% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
50	51	3	9	37	4	94	78864	94	78864	0.003	0	0.003	0.003	838.979	0.206284	837	839	
50	51	1	10	5	4	107	66447	105	65205	0.003	0	0.003	0.003	621	0	621	621	
50	51	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
50	51	3	12	38	4	83	51541	83	51541	0.003	0	0.003	0.003	620.976	0.154281	620	621	
50	51	3	13	17	4	96	105616	96	105616	0.003	0	0.003	0.003	1100.17	131.516	1056	1527	
50	51	1	14	8	4	121	101519	121	101519	0.003	0	0.003	0.003	839	0	839	839	
50	51	1	15	3	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
50	51	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
50	51	3	17	47	4	98	51406	91	47979	0.003	0	0.003	0.003	527.242	102.759	165	621	
50	51	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
50	51	1	19	51	4	107	66447	106	65826	0.003	0	0.003	0.003	621	0	621	621	
50	51	3	20	32	4	94	78866	94	78866	0.003	0	0.003	0.003	839	0	839	839	
51	52	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
51	52	3	2	31	4	95	88825	94	87890	0.003	0	0.003	0.003	935	0	935	935	
51	52	3	3	35	4	95	104554	96	105610	0.003	0	0.003	0.003	1100.1	156.539	1056	1836	
51	52	3	4	14	4	91	76347	91	76347	0.003	0	0.003	0.003	838.978	0.209657	837	839	
51	52	3	5	15	4	95	106668	95	106668	0.003	0	0.003	0.003	1122.82	198.128	1056	1836	
51	52	3	6	36	4	95	88825	95	88825	0.003	0	0.003	0.003	935	0	935	935	
51	52	1	7	11	4	132	110495	133	111334	0.003	0	0.003	0.003	837.098	16.8962	657	839	
51	52	3	8	25	4	93	105600	93	105600	0.003	0	0.003	0.003	1135.48	280.109	1056	2112	
51	52	3	9	37	4	91	76349	91	76349	0.003	0	0.003	0.003	839	0	839	839	
51	52	1	10	5	4	118	73278	118	73278	0.003	0	0.003	0.003	621	0	621	621	
51	52	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
51	52	3	12	38	4	80	49677	80	49677	0.003	0	0.003	0.003	620.962	0.191182	620	621	
51	52	3	13	17	4	94	104564	94	104564	0.003	0	0.003	0.003	1112.38	146.251	1056	1527	
51	52	1	14	8	4	133	111334	132	110495	0.003	0	0.003	0.003	837.083	16.9598	657	839	
51	52	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
51	52	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
51	52	3	17	47	4	81	50298	79	49056	0.003	0	0.003	0.003	620.962	0.192356	620	621	
51	52	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
51	52	1	19	51	4	117	72657	116	72036	0.003	0	0.003	0.003	621	0	621	621	
51	52	3	20	32	4	90	75510	90	75510	0.003	0	0.003	0.003	839	0	839	839	
52	53	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
52	53	3	2	31	4	91	85083	91	85083	0.003	0	0.003	0.003	934.978	0.209657	933	935	
52	53	3	3	35	4	92	105617	92	105617	0.003	0	0.003	0.003	1148.01	258.349	278	1836	
52	53	3	4	14	4	87	72993	87	72993	0.003	0	0.003	0.003	839	0	839	839	
52	53	3	5	15	4	91	105618	90	104284	0.003	0	0.003	0.003	1158.71	240.421	1056	1836	
52	53	3	6	36	4	91	85085	91	85085	0.003	0	0.003	0.003	935	0	935	935	
52	53	1	7	11	4	148	106023	148	106023	0.003	0	0.003	0.003	716.372	212.675	219	839	
52	53	3	8	25	4	91	105600	91	105600	0.003	0	0.003	0.003	1160.44	316.993	1056	2112	
52	53	3	9	37	4	87	72993	87	72993	0.003	0	0.003	0.003	839	0	839	839	
52	53	1	10	5	4	132	81972	130	80730	0.003	0	0.003	0.003	621	0	621	621	
52	53	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
52	53	3	12	38	4	74	49726	74	49726	0.00309459	0.000813733	0.003	0.01	671.973	438.722	620	4395	
52	53	3	13	17	4	91	105636	91	105636	0.003	0	0.003	0.003	1160.84	186.14	1056	1527	
52	53	1	14	8	4	148	105802	149	106641	0.003	0	0.003	0.003	715.711	213.583	219	839	
52	53	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
52	53	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
52	53	3	17	47	4	73	49105	73	49105	0.00309589	0.000819288	0.003	0.01	672.671	441.717	620	4395	
52	53	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
52	53	3	19	48	4	114	61878	112	60636	0.003	0	0.003	0.003	541.393	117.049	23	621	
52	53	3	20	32	4	88	73832	88	73832	0.003	0	0.003	0.003	839	0	839	839	
53	54	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
53	54	3	2	31	4	89	83215	90	84150	0.003	0	0.003	0.003	935	0	935	935	
53	54	3	3	35	4	90	105620	90	105620	0.003	0	0.003	0.003	1173.56	289.781	1056	1980	
53	54	3	4	14	4	79	57779	78	57158	0.003	0	0.003	0.003	732.795	109.669	621	839	
53	54	3	5	15	4	90	105620	90	105898	0.003	0	0.003	0.003	1176.64	251.382	1056	1836	
53	54	3	6	36	4	90	84148	90	84148	0.003	0	0.003	0.003	934.978	0.210819	933	935	
53	54	1	7	11	4	154	105380	154	105380	0.003	0	0.003	0.003	684.286	251.171	219	839	
53	54	3	8	25	4	88	105470	88	105470	0.003	0	0.003	0.003	1198.52	357.021	1056	2112	
53	54	3	9	37	4	86	72154	86	72154	0.003	0	0.003	0.003	839	0	839	839	
53	54	1	10	5	4	136	84456	137	85077	0.003	0	0.003	0.003	621	0	621	621	
53	54	1	11	2	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
53	54	3	12	38	4	84	61102	84	61102	0.003	0	0.003	0.003	727.405	109.624	621	839	
53	54	3	13	17	4	90	105640	90	105640	0.003	0	0.003	0.003	1173.78	193.362	1056	1527	
53	54	1	14	8	4	154	105029	154	105029	0.003	0	0.003	0.003	682.006	251.806	219	839	
53	54	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
53	54	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
53	54	3	17	47	4	77	47817	76	47196	0.003	0	0.003	0.003	621	0	621	621	
53	54	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
53	54	1	19	53	4	106	54166	100	51360	0.003	0	0.003	0.003	513.6	100.659	165	621	
53	54	3	20	32	4	86	72152	86	72152	0.003	0	0.003	0.003	838.977	0.215666	837	839	
54	55	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
54	55	3	2	31	4	95	88825	95	88825	0.003	0	0.003	0.003	935	0	935	935	
54	55	3	3	35	4	95	106668	94	105612	0.003	0	0.003	0.003	1123.53	227.225	1056	1980	
54	55	3	4	14	4	80	49680	81	50301	0.003	0	0.003	0.003	621	0	621	621	
54	55	3	5	15	4	94	104554	95	105610	0.003	0	0.003	0.003	1111.68	182.589	1056	1836	
54	55	3	6	36	4	94	87890	94	87890	0.003	0	0.003	0.003	935	0	935	935	
54	55	1	7	11	4	133	106244	133	106244	0.003	0	0.003	0.003	798.827	74.9268	657	839	
54	55	3	8	25	4	95	105744	95	105744	0.003	0	0.003	0.003	1113.09	208.003	1056	1980	
54	55	3	9	37	4	91	76347	91	76347	0.003	0	0.003	0.003	838.978	0.209657	837	839	
54	55	1	10	5	4	118	73278	117	72657	0.003	0	0.003	0.003	621	0	621	621	
54	55	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
54	55	3	12	38	4	90	75510	90	75510	0.003	0	0.003	0.003	839	0	839	839	
54	55	3	13	17	4	94	105626	94	105626	0.003	0	0.003	0.003	1123.68	172.173	587	1527	
54	55	1	14	8	4	132	105981	132	105981	0.003	0	0.003	0.003	802.886	71.7369	657	839	
54	55	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
54	55	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
54	55	3	17	47	4	81	50301	78	48438	0.003	0	0.003	0.003	621	0	621	621	
54	55	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
54	55	1	19	53	4	117	72653	118	73274	0.003	0	0.003	0.003	620.966	0.181739	620	621	
54	55	3	20	32	4	91	76349	91	76349	0.003	0	0.003	0.003	839	0	839	839	
55	56	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
55	56	3	2	31	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
55	56	3	3	35	4	93	104556	94	105612	0.003	0	0.003	0.003	1123.53	227.225	1056	1980	
55	56	3	4	14	4	80	49680	80	49680	0.003	0	0.003	0.003	621	0	621	621	
55	56	3	5	15	4	94	106670	94	106670	0.003	0	0.003	0.003	1134.79	212.924	1056	1836	
55	56	3	6	36	4	94	87890	94	87890	0.003	0	0.003	0.003	935	0	935	935	
55	56	1	7	11	4	132	105366	130	103870	0.003	0	0.003	0.003	799	75.0837	657	839	
55	56	3	8	25	4	94	105612	93	104556	0.003	0	0.003	0.003	1124.26	228.347	1056	1980	
55	56	3	9	37	4	93	83499	93	83499	0.003	0	0.003	0.003	897.839	47.0137	839	935	
55	56	1	10	5	4	117	72654	118	73275	0.003	0	0.003	0.003	620.975	0.205142	619	621	
55	56	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
55	56	3	12	38	4	90	75510	89	74671	0.003	0	0.003	0.003	839	0	839	839	
55	56	3	13	17	4	94	105624	94	105624	0.003	0	0.003	0.003	1123.66	157.784	1056	1527	
55	56	1	14	8	4	133	106205	133	106205	0.003	0	0.003	0.003	798.534	75.407	657	839	
55	56	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
55	56	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
55	56	3	17	47	4	85	58889	85	58889	0.003	0	0.003	0.003	692.812	103.068	621	839	
55	56	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
55	56	1	19	53	4	118	73274	116	72032	0.003	0	0.003	0.003	620.966	0.183257	620	621	
55	56	3	20	32	4	90	75510	89	74671	0.003	0	0.003	0.003	839	0	839	839	
56	57	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
56	57	3	2	31	4	95	100343	95	100343	0.003	0	0.003	0.003	1056.24	128.521	933	1191	
56	57	3	3	35	4	94	105606	94	105606	0.003	0	0.003	0.003	1123.47	283.602	134	2112	
56	57	3	4	14	4	79	49059	78	48438	0.003	0	0.003	0.003	621	0	621	621	
56	57	3	5	15	4	93	105614	93	105614	0.003	0	0.003	0.003	1135.63	213.918	1056	1836	
56	57	3	6	36	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
56	57	1	7	11	4	133	106244	132	105405	0.003	0	0.003	0.003	798.523	75.1297	657	839	
56	57	3	8	25	4	93	105614	93	105614	0.003	0	0.003	0.003	1135.63	244.779	1056	1980	
56	57	3	9	37	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
56	57	1	10	5	4	118	73274	112	69548	0.003	0	0.003	0.003	620.964	0.186411	620	621	
56	57	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
56	57	3	12	38	4	89	74670	88	73831	0.003	0	0.003	0.003	838.989	0.1066	838	839	
56	57	3	13	17	4	93	105630	93	105630	0.003	0	0.003	0.003	1135.81	182.159	587	1527	
56	57	1	14	8	4	132	105405	132	105405	0.003	0	0.003	0.003	798.523	75.1297	657	839	
56	57	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
56	57	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
56	57	3	17	47	4	89	74671	89	74671	0.003	0	0.003	0.003	839	0	839	839	
56	57	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
56	57	1	19	53	4	117	72653	118	73274	0.003	0	0.003	0.003	620.966	0.181739	620	621	
56	57	3	20	32	4	89	74671	89	74671	0.003	0	0.003	0.003	839	0	839	839	
57	58	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
57	58	3	2	31	4	93	109367	93	109367	0.003	0	0.003	0.003	1175.99	41.9849	1056	1191	
57	58	3	3	35	4	94	106656	94	106656	0.003	0	0.003	0.003	1134.64	278.719	1056	2112	
57	58	3	4	14	4	80	49680	79	49059	0.003	0	0.003	0.003	621	0	621	621	
57	58	3	5	15	4	93	104556	93	104556	0.003	0	0.003	0.003	1124.26	200.022	1056	1836	
57	58	3	6	36	4	93	86953	93	86953	0.003	0	0.003	0.003	934.978	0.20739	933	935	
57	58	1	7	11	4	132	105366	131	104527	0.003	0	0.003	0.003	797.916	75.8164	657	839	
57	58	3	8	25	4	92	105616	93	106672	0.003	0	0.003	0.003	1147.01	251.764	1056	1980	
57	58	3	9	37	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
57	58	1	10	5	4	117	72653	116	72032	0.003	0	0.003	0.003	620.966	0.183257	620	621	
57	58	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
57	58	3	12	38	4	90	75510	89	74671	0.003	0	0.003	0.003	839	0	839	839	
57	58	3	13	17	4	93	105632	93	105632	0.003	0	0.003	0.003	1135.83	194.886	587	1527	
57	58	1	14	8	4	133	106205	133	106205	0.003	0	0.003	0.003	798.534	75.407	657	839	
57	58	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
57	58	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
57	58	3	17	47	4	90	75510	89	74671	0.003	0	0.003	0.003	839	0	839	839	
57	58	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
57	58	1	19	53	4	118	73274	117	72653	0.003	0	0.003	0.003	620.966	0.182493	620	621	
57	58	3	20	32	4	89	74669	90	75508	0.003	0	0.003	0.003	838.978	0.210819	837	839	
58	59	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
58	59	3	2	31	4	94	106494	93	105303	0.003	0	0.003	0.003	1132.29	66.6794	1056	1191	
58	59	3	3	35	4	93	104544	93	104544	0.003	0	0.003	0.003	1124.13	260.834	1056	2112	
58	59	3	4	14	4	79	49059	79	49059	0.003	0	0.003	0.003	621	0	621	621	
58	59	3	5	15	4	93	105614	93	105614	0.003	0	0.003	0.003	1135.63	213.918	1056	1836	
58	59	3	6	36	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
58	59	1	7	11	4	129	105540	128	104701	0.003	0	0.003	0.003	817.977	58.026	657	839	
58	59	3	8	25	4	94	105612	93	104556	0.003	0	0.003	0.003	1124.26	200.022	1056	1836	
58	59	3	9	37	4	94	87888	94	87888	0.003	0	0.003	0.003	934.979	0.206284	933	935	
58	59	1	10	5	4	114	70790	110	68306	0.003	0	0.003	0.003	620.964	0.18805	620	621	
58	59	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
58	59	3	12	38	4	89	74671	90	75510	0.003	0	0.003	0.003	839	0	839	839	
58	59	3	13	17	4	93	105628	93	105628	0.003	0	0.003	0.003	1135.78	168.473	1056	1527	
58	59	1	14	8	4	128	104701	128	104701	0.003	0	0.003	0.003	817.977	58.026	657	839	
58	59	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
58	59	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
58	59	3	17	47	4	89	74671	88	73832	0.003	0	0.003	0.003	839	0	839	839	
58	59	1	18	6	4	116	105212	116	105212	0.003	0	0.003	0.003	907	226.87	123	1056	
58	59	1	19	53	4	113	70169	114	70790	0.003	0	0.003	0.003	620.965	0.184814	620	621	
58	59	3	20	32	4	89	74671	89	74671	0.003	0	0.003	0.003	839	0	839	839	
59	60	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
59	60	3	2	31	4	93	105835	93	105835	0.003	0	0.003	0.003	1138.01	68.4489	923	1191	
59	60	3	3	35	4	93	106656	93	106656	0.003	0	0.003	0.003	1146.84	297.703	1056	2112	
59	60	3	4	14	4	79	49059	79	49059	0.003	0	0.003	0.003	621	0	621	621	
59	60	3	5	15	4	93	105614	93	105614	0.003	0	0.003	0.003	1135.63	213.918	1056	1836	
59	60	3	6	36	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
59	60	1	7	11	4	124	104036	125	104875	0.003	0	0.003	0.003	839	0	839	839	
59	60	3	8	25	4	92	104558	93	105614	0.003	0	0.003	0.003	1135.63	213.918	1056	1836	
59	60	3	9	37	4	93	86955	92	86020	0.003	0	0.003	0.003	935	0	935	935	
59	60	1	10	5	4	110	68307	108	67065	0.003	0	0.003	0.003	620.972	0.165102	620	621	
59	60	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
59	60	3	12	38	4	89	74671	89	74671	0.003	0	0.003	0.003	839	0	839	839	
59	60	3	13	17	4	93	105630	93	105630	0.003	0	0.003	0.003	1135.81	182.159	587	1527	
59	60	1	14	8	4	125	104875	124	104036	0.003	0	0.003	0.003	839	0	839	839	
59	60	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
59	60	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
59	60	3	17	47	4	89	74671	89	74671	0.003	0	0.003	0.003	839	0	839	839	
59	60	1	18	6	4	130	106046	130	106046	0.003	0	0.003	0.003	815.738	221.567	246	935	
59	60	1	19	53	4	111	68927	109	67685	0.003	0	0.003	0.003	620.963	0.188886	620	621	
59	60	3	20	32	4	93	83307	93	83307	0.003	0	0.003	0.003	895.774	47.447	839	935	
60	61	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
60	61	3	2	31	4	92	104767	93	105958	0.003	0	0.003	0.003	1139.33	65.1434	1056	1191	
60	61	3	3	35	4	93	105600	92	104544	0.003	0	0.003	0.003	1136.35	281.519	1056	2112	
60	61	3	4	14	4	79	49059	79	49059	0.003	0	0.003	0.003	621	0	621	621	
60	61	3	5	15	4	93	106672	93	106672	0.003	0	0.003	0.003	1147.01	226.388	1056	1836	
60	61	3	6	36	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
60	61	1	7	11	4	125	104875	125	104875	0.003	0	0.003	0.003	839	0	839	839	
60	61	3	8	25	4	93	106674	93	106674	0.003	0	0.003	0.003	1147.03	253.85	278	1836	
60	61	3	9	37	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
60	61	1	10	5	4	111	68927	110	68306	0.003	0	0.003	0.003	620.964	0.18805	620	621	
60	61	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
60	61	3	12	38	4	89	74669	89	74669	0.003	0	0.003	0.003	838.978	0.212	837	839	
60	61	3	13	17	4	93	105628	93	105628	0.003	0	0.003	0.003	1135.78	168.473	1056	1527	
60	61	1	14	8	4	124	104036	125	104875	0.003	0	0.003	0.003	839	0	839	839	
60	61	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
60	61	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
60	61	3	17	47	4	89	74669	89	74669	0.003	0	0.003	0.003	838.978	0.212	837	839	
60	61	1	18	6	4	130	105923	129	104988	0.003	0	0.003	0.003	813.86	223.305	246	935	
60	61	1	19	53	4	110	68307	110	68307	0.003	0	0.003	0.003	620.973	0.163622	620	621	
60	61	3	20	32	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
61	62	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
61	62	3	2	31	4	94	106226	93	105035	0.003	0	0.003	0.003	1129.41	69.8312	923	1191	
61	62	3	3	35	4	91	104553	92	105609	0.003	0	0.003	0.003	1147.92	276.597	1056	2112	
61	62	3	4	14	4	80	49680	79	49059	0.003	0	0.003	0.003	621	0	621	621	
61	62	3	5	15	4	93	104556	93	104556	0.003	0	0.003	0.003	1124.26	200.022	1056	1836	
61	62	3	6	36	4	93	86953	93	86953	0.003	0	0.003	0.003	934.978	0.20739	933	935	
61	62	1	7	11	4	125	104873	124	104034	0.003	0	0.003	0.003	838.984	0.179605	837	839	
61	62	3	8	25	4	92	105631	92	105631	0.003	0	0.003	0.003	1148.16	198.252	587	1836	
61	62	3	9	37	4	93	86955	94	87890	0.003	0	0.003	0.003	935	0	935	935	
61	62	1	10	5	4	110	68306	109	67686	0.003	0	0.003	0.003	620.972	0.164357	620	621	
61	62	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
61	62	3	12	38	4	90	75510	89	74671	0.003	0	0.003	0.003	839	0	839	839	
61	62	3	13	17	4	91	105720	91	105720	0.003	0	0.003	0.003	1161.76	80.8695	1056	1527	
61	62	1	14	8	4	125	104873	125	104873	0.003	0	0.003	0.003	838.984	0.178885	837	839	
61	62	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
61	62	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
61	62	3	17	47	4	90	75510	90	75510	0.003	0	0.003	0.003	839	0	839	839	
61	62	1	18	6	4	129	105554	130	106489	0.003	0	0.003	0.003	819.146	219.417	246	935	
61	62	1	19	53	4	111	68927	111	68927	0.003	0	0.003	0.003	620.964	0.187225	620	621	
61	62	3	20	32	4	93	86953	93	86953	0.003	0	0.003	0.003	934.978	0.20739	933	935	
62	63	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
62	63	3	2	31	4	93	106103	93	106103	0.003	0	0.003	0.003	1140.89	64.845	1056	1191	
62	63	3	3	35	4	93	105614	93	105614	0.003	0	0.003	0.003	1135.63	244.779	1056	1980	
62	63	3	4	14	4	79	49059	79	49059	0.003	0	0.003	0.003	621	0	621	621	
62	63	3	5	15	4	93	106394	93	106394	0.003	0	0.003	0.003	1144.02	225.727	1056	1836	
62	63	3	6	36	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
62	63	1	7	11	4	122	102358	123	103197	0.003	0	0.003	0.003	839	0	839	839	
62	63	3	8	25	4	93	105628	93	105628	0.003	0	0.003	0.003	1135.78	168.473	1056	1527	
62	63	3	9	37	4	93	86953	92	86018	0.003	0	0.003	0.003	934.978	0.208514	933	935	
62	63	1	10	5	4	109	67685	107	66443	0.003	0	0.003	0.003	620.963	0.190592	620	621	
62	63	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
62	63	3	12	38	4	88	73832	89	74671	0.003	0	0.003	0.003	839	0	839	839	
62	63	3	13	17	4	93	105698	93	105698	0.003	0	0.003	0.003	1136.54	65.8699	1056	1191	
62	63	1	14	8	4	122	102358	122	102358	0.003	0	0.003	0.003	839	0	839	839	
62	63	1	15	3	4	111	105319	111	105319	0.003	0	0.003	0.003	948.82	178.664	123	1056	
62	63	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
62	63	3	17	47	4	89	74671	89	74671	0.003	0	0.003	0.003	839	0	839	839	
62	63	1	18	6	4	128	106046	127	105111	0.003	0	0.003	0.003	827.646	205.729	246	935	
62	63	1	19	53	4	108	67064	108	67064	0.003	0	0.003	0.003	620.963	0.189733	620	621	
62	63	3	20	32	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
63	64	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
63	64	3	2	31	4	92	104642	93	105833	0.003	0	0.003	0.003	1137.99	65.5625	1056	1191	
63	64	3	3	35	4	93	105614	93	105614	0.003	0	0.003	0.003	1135.63	244.779	1056	1980	
63	64	3	4	14	4	79	49059	79	49059	0.003	0	0.003	0.003	621	0	621	621	
63	64	3	5	15	4	93	105892	93	105892	0.003	0	0.003	0.003	1138.62	214.734	1056	1836	
63	64	3	6	36	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
63	64	1	7	11	4	120	100680	119	99841	0.003	0	0.003	0.003	839	0	839	839	
63	64	3	8	25	4	93	105628	92	104572	0.003	0	0.003	0.003	1136.65	169.187	1056	1527	
63	64	3	9	37	4	92	86020	93	86955	0.003	0	0.003	0.003	935	0	935	935	
63	64	1	10	5	4	106	65822	104	64580	0.003	0	0.003	0.003	620.962	0.193239	620	621	
63	64	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
63	64	3	12	38	4	90	75510	89	74671	0.003	0	0.003	0.003	839	0	839	839	
63	64	3	13	17	4	93	105698	93	105698	0.003	0	0.003	0.003	1136.54	65.8699	1056	1191	
63	64	1	14	8	4	120	100680	120	100680	0.003	0	0.003	0.003	839	0	839	839	
63	64	1	15	3	4	124	105554	123	104619	0.003	0	0.003	0.003	850.561	175.703	369	935	
63	64	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
63	64	3	17	47	4	89	74669	89	74669	0.003	0	0.003	0.003	838.978	0.212	837	839	
63	64	1	18	6	4	124	105554	125	106489	0.003	0	0.003	0.003	851.912	175.997	369	935	
63	64	1	19	53	4	106	65822	105	65201	0.003	0	0.003	0.003	620.962	0.192344	620	621	
63	64	3	20	32	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
64	65	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
64	65	3	2	31	4	91	105822	91	105822	0.003	0	0.003	0.003	1162.88	123.576	1056	1527	
64	65	3	3	35	4	89	106546	89	106546	0.003	0	0.003	0.003	1197.15	313.879	1056	1980	
64	65	3	4	14	4	76	47196	74	45954	0.003	0	0.003	0.003	621	0	621	621	
64	65	3	5	15	4	87	104573	87	104573	0.003	0	0.003	0.003	1201.99	257.834	1056	1836	
64	65	3	6	36	4	89	83215	89	83215	0.003	0	0.003	0.003	935	0	935	935	
64	65	1	7	11	4	126	105712	127	106551	0.003	0	0.003	0.003	838.984	0.177471	837	839	
64	65	3	8	25	4	89	105644	89	105644	0.003	0	0.003	0.003	1187.01	199.604	1056	1527	
64	65	3	9	37	4	90	84150	89	83215	0.003	0	0.003	0.003	935	0	935	935	
64	65	1	10	54	4	113	59349	112	58728	0.003	0	0.003	0.003	524.357	124.334	23	621	
64	65	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
64	65	3	12	38	4	85	71313	86	72152	0.003	0	0.003	0.003	838.977	0.215666	837	839	
64	65	3	13	17	4	89	105044	89	105044	0.003	0	0.003	0.003	1180.27	36.5295	1056	1191	
64	65	1	14	8	4	126	105712	126	105712	0.003	0	0.003	0.003	838.984	0.178174	837	839	
